country,plot_date,2015,2016,2017,2018,2019,2020,2021,2022
EU,2021-08-31,0.46061085301967175,0.2977071327843417,0.5681274747976861,0.49436149936468166,0.20388319061510618,0.0454581080022054,0.48571983679812636,NA
EU,2021-09-01,0.46243457042780545,0.27772956084015643,0.5516034541788617,0.482051484679058,0.24572716459023702,0.021935322135857582,0.50700352324482,NA
EU,2021-09-02,0.46030595655497386,0.2631123420460346,0.5353359564164606,0.46990818112109256,0.2669830910708937,0.04386102321500829,0.4830711354309347,NA
EU,2021-09-03,0.44844798003431663,0.26242187769760505,0.5230775020226952,0.4442270058708342,0.26471504204297336,0.05793379889145189,0.45522229312913165,NA
EU,2021-09-04,0.43868162583950987,0.26001308675138723,0.49602246139446304,0.4305726031133661,0.26867526013356624,0.09232743376679231,0.4362188717601301,NA
EU,2021-09-05,0.4367656153370536,0.26105624731642685,0.4972993108586454,0.42096686583379395,0.269504205194937,0.10943997998813515,0.4237824161922532,NA
EU,2021-09-06,0.43101789493937837,0.25523750792264543,0.48742517189612755,0.41340674200713856,0.2548774271282195,0.12181409295353163,0.40099934916335567,NA
EU,2021-09-07,0.41384067134153657,0.24262720842018748,0.4776835116193423,0.41170472690892357,0.24190317709777975,0.17937919201373997,0.39730667893438376,NA
EU,2021-09-08,0.4025949246326821,0.26590304765801154,0.6240936874759351,0.4004368401892888,0.17522556448761328,0.19774231218372407,0.34991252186953314,NA
EU,2021-09-09,0.3876779232625749,0.2685978512171783,0.6165745453218685,0.3950230907217245,0.16110966197659948,0.17559671805071897,0.3507679535076802,NA
EU,2021-09-10,0.38428774254615217,0.26279203824897124,0.6073571804122713,0.40677450626318556,0.15625478721774666,0.16753276971999131,0.343336987321341,NA
EU,2021-09-11,0.3790450328128303,0.25872127432908787,0.589274129604278,0.4108058989455321,0.14989293361884481,0.1657039319839626,0.34010099969081775,NA
EU,2021-09-12,0.373856356497404,0.256367009613756,0.5625324710224255,0.4053544494720951,0.15119582149729638,0.16852195423624483,0.33073130649137195,NA
EU,2021-09-13,0.3818222654787595,0.25739376198645747,0.5308820123634872,0.38494038118488394,0.15554233953978258,0.17441232307955357,0.31940377961139355,NA
EU,2021-09-14,0.39342183770882944,0.26512291299607416,0.4749162694263953,0.411522633744843,0.17052634784329168,0.17410865612770277,0.3102230748821322,NA
EU,2021-09-15,0.4048808573073659,0.25438053319497556,0.289246723928116,0.41728763040238537,0.18543569789180037,0.17380604475891737,0.29095200309265934,NA
EU,2021-09-16,0.416196518747336,0.25039646106332913,0.2549988569016781,0.4266844761056543,0.19722968154991527,0.16889816975800276,0.26982066055343257,NA
EU,2021-09-17,0.4255240761890766,0.24810590292232426,0.21575919169238844,0.41932981120922364,0.1983556167951317,0.14715349949416812,0.26909458775923323,NA
EU,2021-09-18,0.42922391180733044,0.24416982260313524,0.1890392256393092,0.4249369952723292,0.18889594100401919,0.14693727615024965,0.2703902498083055,NA
EU,2021-09-19,0.43104235539077607,0.23363324551375353,0.15548839078252108,0.4359613130128892,0.16591502134271074,0.13755158184318717,0.2696611124527015,NA
EU,2021-09-20,0.4219179078691404,0.2281293394167827,0.13605916829471099,0.44136421666969294,0.15509945941061254,0.12667887667887623,0.27094288122668786,NA
EU,2021-09-21,0.4129013564171835,0.23420748804221514,0.05574330209385803,0.43579314352120146,0.1518522973298131,0.12042132219562962,0.2762154480494772,NA
EU,2021-09-22,0.3949717748480408,0.33403541104455314,0.07138131550541438,0.4049754122071203,0.14561722186359205,0.11570902225876978,0.2834387911934355,NA
EU,2021-09-23,0.37904645564617034,0.33784337843378864,0.08872805720350208,0.3943388072601417,0.13041523010042244,0.11557529121930532,0.3005513425290207,NA
EU,2021-09-24,0.3525600873346635,0.34324381752504074,0.11298452981052254,0.3712671509281673,0.12725122385734977,0.13974542029953074,0.30758850611207755,NA
EU,2021-09-25,0.3352712487070697,0.3436985877408594,0.12848337529298703,0.3413030270540629,0.12110881851619126,0.1349998483147763,0.3679743604961816,NA
EU,2021-09-26,0.3163769506949743,0.3408980227914693,0.15259498170594465,0.31699107794775916,0.1329092185236469,0.12724380822539683,0.38239410245795025,NA
EU,2021-09-27,0.295889440113406,0.3397398563385723,0.16621361912843025,0.3248655269745049,0.14018970351370452,0.11346616438978607,0.39860977477568227,NA
EU,2021-09-28,0.27735085766777967,0.3369772016381223,0.2782915319862411,0.2955019995045438,0.13999344711523865,0.09369238673799796,0.40485038138080576,NA
EU,2021-09-29,0.26777535057431745,0.23300284424163653,0.2878615506601845,0.2981598772075156,0.14128494943486114,0.07397789721601544,0.42074916726726475,NA
EU,2021-09-30,0.2547614027689882,0.22284211876364424,0.27844141558239777,0.27792436235709594,0.12474938739139851,0.04676774534209116,0.4131670319864833,NA
EU,2021-10-01,0.254114018331264,0.19195393105653213,0.2742402687554657,0.2578585461689764,0.14239309393493382,0.02111104409192599,0.40760344627748246,NA
EU,2021-10-02,0.24647764220535606,0.17562065937575255,0.29229270293831267,0.2536960895809459,0.15255869066133076,0.0211065882707695,0.33476345306577837,NA
EU,2021-10-03,0.23715277172300375,0.1721252689457442,0.29825817227393525,0.24781849912738352,0.13753734212784696,0.028638610876652315,0.3183064562520155,NA
EU,2021-10-04,0.2313727536837007,0.16387443717880146,0.2922734455980569,0.22631523972007628,0.11814919289332426,0.045205912933421466,0.2981822352199126,NA
EU,2021-10-05,0.22736739794499972,0.15089904059977233,0.30497619491369754,0.2188563885221928,0.10325854464459105,0.061753498109728966,0.30110723610239365,NA
EU,2021-10-06,0.22165653627028714,0.13163946646364,0.28040066890762105,0.22011161565393955,0.09283682822240902,0.07827317337507633,0.27170298873286924,NA
EU,2021-10-07,0.22807775377968742,0.10612348338454591,0.2678255596543666,0.2196281884997875,0.08686178670276323,0.09626086694942693,0.24822829423580828,NA
EU,2021-10-08,0.22411088316927064,0.10442872739355735,0.24527097402815556,0.23295140806183223,0.05148345910006569,0.10969196093162381,0.2268216614686791,NA
EU,2021-10-09,0.221889674389808,0.08693315630583509,0.21283013808821583,0.22896689448586027,0.03528477755889714,0.10356783693319382,0.2206506364922367,NA
EU,2021-10-10,0.2145333470634725,0.0631691986987093,0.17391595177176367,0.23359670216420714,-0.007348402457318937,0.10795897558928402,0.28038086635804316,NA
EU,2021-10-11,0.20208593790138618,0.03156466020644011,0.16192845099576303,0.25532935773529,-0.0014697884974435027,0.08088191240787079,0.24582011972003048,NA
EU,2021-10-12,0.18116870908750915,-0.004733205010898356,0.12999999999998568,0.27348089906844564,0,0.06435391660930545,0.2133952304294473,NA
EU,2021-10-13,0.1467201228354531,-0.018933716215141505,0.1398182362928324,0.29489474132788907,0.004409430301599571,0.007478201043942256,0.18305439330543738,NA
EU,2021-10-14,0.10562000647349468,-0.025249735666832418,0.16289352082710096,0.30932390631905893,0.020576434103958263,-0.0164508120718998,0.1696684938658377,NA
EU,2021-10-15,0.06636829297346214,-0.025256112768534678,0.18586126783937118,0.32192477126398167,0.02938885868368768,-0.04786478199086952,0.14890646812470987,NA
EU,2021-10-16,0.02891058127274526,-0.012631246546157548,0.21036241966474467,0.33609187637222426,0.023504179336875097,-0.08380348083744105,0.12266517981600611,NA
EU,2021-10-17,0,-0.004737315836844669,0.2380204631481364,0.3315995892878121,0.06902730250115674,-0.15127233513562155,0.024131722076825568,NA
EU,2021-10-18,-0.023801832741132678,0.007895900448473547,0.2489982355754261,0.31204912257152273,0.06310907596571713,-0.142501425014252,0.025981738549485378,NA
EU,2021-10-19,-0.04591446305585167,0.014211498681482304,0.25660427015823384,0.2859914369815364,0.05866909165579415,-0.1532198705141985,0.02783034620952307,NA
EU,2021-10-20,-0.057844771853421406,0.007894155167509354,0.2526661197703062,0.26016043226657626,0.02785147832715662,-0.11885239735817121,0.06120972678202996,NA
EU,2021-10-21,-0.062985155930817,0.0015787064079786362,0.23730034040323478,0.23952494219796616,0.02198188692517089,-0.1069438168398884,0.0648796945093233,NA
EU,2021-10-22,-0.05961810346296614,-0.015786814852236652,0.21714640239023364,0.2124023032374911,0.013186233572137773,-0.08896394698351129,0.05372260610214674,NA
EU,2021-10-23,-0.049427324788653415,-0.041052199450530846,0.192238767065267,0.19042572568759297,0.008789663355890376,-0.06942348324782133,0.03703017959635346,NA
EU,2021-10-24,-0.040925600668439976,-0.0616035888039379,0.17560975609758334,0.17353650877600657,0.010253705982288253,-0.03020509257861681,0.02220988339811658,NA
EU,2021-10-25,-0.03753049352600568,-0.07428598523763208,0.17530190884300634,0.15508736038014614,0.016111314536804144,-0.016617820346254142,0,NA
EU,2021-10-26,-0.025598580132091264,-0.07275948245862862,0.15879188541059186,0.13178486121405708,0.010251003133876502,0.0015109620295161719,-0.02590577698826646,NA
EU,2021-10-27,-0.01365607183092532,-0.06648094212993172,0.14398032808102812,0.08390227852266285,0.03953553072790772,-0.007554695999023586,-0.04442141112015463,NA
EU,2021-10-28,-0.00512172636324415,-0.057021573161841754,0.11792643329078256,0.05095667039254348,0.04098360655737654,-0.013599480197634684,-0.0536997259462213,NA
EU,2021-10-29,-0.006829318263301687,-0.0522995974515883,0.11617400283980839,0.01642926380467369,0.02633581085034198,-0.01209007102916937,-0.04446503010653302,NA
EU,2021-10-30,-0.011952123209313381,-0.033298977245710404,0.09347601856628529,0.00821328252047504,0.019015300002944713,0,-0.04633834405293191,NA
EU,2021-10-31,0.003415300546438793,-0.0015861937694205963,0.0660161659098879,-0.021352780789074544,-0.03948580704603577,0.024183065808158766,-0.027815895857286055,NA
EU,2021-11-01,0.005122775861488016,-0.030138159668802178,0.03861811511416402,-0.03450032036013129,-0.03950140449439088,0.04986551421923835,-0.0018549090167185867,NA
EU,2021-11-02,-0.023905062750773087,-0.04918761106880165,0.009650801820781929,-0.016434393899533717,-0.026344676180023452,0.05739227620786824,-0.03524392506029095,NA
EU,2021-11-03,-0.04952947003467045,-0.08889876652962148,-0.011258182286044693,-0.0065748380946084595,-0.033671512436506124,0.06490664010021518,-0.09649106529846518,NA
EU,2021-11-04,-0.07005912306483619,-0.1255223477445777,-0.02412739263309982,-0.006575270408004652,-0.030753910140002283,0.049779762263924,-0.13744683222197684,NA
EU,2021-11-05,-0.08036798276362944,-0.154316077508021,-0.05952859786019227,0.009863554167366395,-0.02050891405299682,0.02412363362229719,-0.18041476797173717,NA
EU,2021-11-06,-0.08043262484168645,-0.2007616194770523,-0.08371164557777755,0.003287527122108891,-0.008791337602020999,-0.004522090411662738,-0.19192069762241637,NA
EU,2021-11-07,-0.09762447120078566,-0.2825896064500788,-0.11600554248700767,0.031230480949417938,0.04102984921530162,-0.04220808586330449,-0.22402688322598063,NA
EU,2021-11-08,-0.0977198697068471,-0.3122098049889499,-0.1596928735038805,0.01971835614635875,0.023436012362498815,-0.10104056703362785,-0.2806623631771088,NA
EU,2021-11-09,-0.07035848506169451,-0.3677946774167662,-0.1728734146538513,-0.0016428723980888016,0.001464407573914528,-0.13586341198315033,-0.2889576883385092,NA
EU,2021-11-10,-0.04636625910152681,-0.3949447077409185,-0.20230465462550695,-0.01971479266610343,-0.01903701968135607,-0.16023460765196562,-0.2860315011008474,NA
EU,2021-11-11,-0.022334850957816954,-0.4159316383175016,-0.22704052673402364,-0.011502563428411605,-0.043939948736726464,-0.1620058443229877,-0.29251354054614653,NA
EU,2021-11-12,-0.012029144899639022,-0.4501722680881559,-0.25031289111390187,-0.014790711433210202,-0.06447358780862222,-0.16075219896874993,-0.3104061778400169,NA
EU,2021-11-13,-0.017186560109994087,-0.47832829973062374,-0.2656064136616232,-0.027942143326753488,-0.0879752496297681,-0.165567943615752,-0.3265616100246782,NA
EU,2021-11-14,-0.042973785990541025,-0.4888291066566075,-0.2957226415710723,-0.055899906285450385,-0.11593607372947234,-0.16127805249144256,-0.33715570116956695,NA
EU,2021-11-15,-0.04987102321581949,-0.49123038375313843,-0.30807046292503637,-0.06251130961191231,-0.12635538185772344,-0.15087093677136343,-0.34594140020259845,NA
EU,2021-11-16,-0.061939746391159733,-0.4572110128217899,-0.32217236221377954,-0.10040986979639177,-0.14416853006944397,-0.14499389499389448,-0.36248561565016546,NA
EU,2021-11-17,-0.07230782473961472,-0.4360126476951276,-0.35124750581290165,-0.12028340748063693,-0.15616252688647192,-0.12991975544516254,-0.3715039171527046,NA
EU,2021-11-18,-0.08097444997675618,-0.42622183592966323,-0.35248560270073614,-0.178167840704746,-0.17411320309271838,-0.11937557392103226,-0.37095714672126245,NA
EU,2021-11-19,-0.08793709911029124,-0.4028670706528126,-0.3653574690691608,-0.2297178932059829,-0.19658852396015059,-0.11951824951734746,-0.3471279525268489,NA
EU,2021-11-20,-0.0897402709465922,-0.3775302108438683,-0.4117009750812528,-0.3081000496935493,-0.23103923223884992,-0.13807069219440304,-0.3463911105921813,NA
EU,2021-11-21,-0.1053667973675565,-0.33835794887410175,-0.3933186048068693,-0.37717665824803515,-0.2553254657463033,-0.1674501490152691,-0.3612646214532833,NA
EU,2021-11-22,-0.16253977036935208,-0.3021609601249309,-0.3747080469813424,-0.4419834214520524,-0.26639679728543975,-0.2092790643994591,-0.37629350893697566,NA
EU,2021-11-23,-0.23381481866361353,-0.3013740613985627,-0.37443076404115594,-0.4791261810627834,-0.2506938848598761,-0.2421008805070346,-0.39148567831287506,NA
EU,2021-11-24,-0.30553964203252626,-0.29886941968098046,-0.3690661610347368,-0.4965828367505032,-0.2363641803548311,-0.27824151363383676,-0.44634921888885293,NA
EU,2021-11-25,-0.37787103627213714,-0.3134688843591027,-0.3891248937977765,-0.5041362859704579,-0.22192898272552775,-0.3332713293650702,-0.4959628623008805,NA
EU,2021-11-26,-0.44397832546757554,-0.3264829197883068,-0.40088023063407086,-0.5219934368251966,-0.18334836188759196,-0.3841547817160951,-0.5602408437506257,NA
EU,2021-11-27,-0.5109207107240499,-0.3465158776678079,-0.39050457301407215,-0.5008033364099385,-0.1279773555361463,-0.4215456674473095,-0.6175314780655805,NA
EU,2021-11-28,-0.5435453983940741,-0.4048092725542851,-0.42986347536022596,-0.4638139247247208,-0.07688480846638202,-0.45782376920663337,-0.669786959328611,NA
EU,2021-11-29,-0.54296715581027,-0.48982994910632405,-0.4921599778959673,-0.4504426764233793,-0.054313388250193384,-0.49300655241936164,-0.7149240393208189,NA
EU,2021-11-30,-0.5352268469786536,-0.5690446682609318,-0.6021900977040584,-0.4368780555459195,-0.09208103130755596,-0.5255243371586893,-0.7405285983143939,NA
EU,2021-12-01,-0.5094079029972387,-0.6249670838965771,-0.6390111041273849,-0.4318300539787656,-0.08763314950517298,-0.5617172954823779,-0.7398705741725298,NA
EU,2021-12-02,-0.4885787945986153,-0.6624622396523505,-0.7116499736425919,-0.40921968451610446,-0.11795484446593951,-0.5968955032805257,-0.7516143097398453,NA
EU,2021-12-03,-0.4674251757373682,-0.7042253521126751,-0.7556853375807471,-0.370513450867449,-0.15594482883918293,-0.6214079881513901,-0.7782263969372982,NA
EU,2021-12-04,-0.44959772834831657,-0.7575757575757569,-0.7757052676628851,-0.35955373036995475,-0.2047129469565978,-0.6350132024428579,-0.7864386767589271,NA
EU,2021-12-05,-0.43151524016749043,-0.7940375002255751,-0.7781751523102676,-0.37677108945217697,-0.2613544848125704,-0.6390713901432976,-0.801173070384209,NA
EU,2021-12-06,-0.4186943347718186,-0.8076692194350032,-0.7697880818692271,-0.4296875000000089,-0.29403251115952544,-0.6415410110423792,-0.8140705670644177,NA
EU,2021-12-07,-0.3891050583657574,-0.797740651763279,-0.7210002737975674,-0.329897642569299,-0.27350793020198827,-0.6555915185943562,-0.833711311259433,NA
EU,2021-12-08,-0.3776658767772556,-0.7875180241801449,-0.7243978672550222,-0.30951997566778244,-0.2819188870332723,-0.6532688375804119,-0.8472545902032058,NA
EU,2021-12-09,-0.3790975990485279,-0.7732727137213957,-0.7167197570190353,-0.3140703517587995,-0.2719604197716885,-0.6625840779038161,-0.8720674808891937,NA
EU,2021-12-10,-0.39359797045216416,-0.7511313916586992,-0.7368165793057324,-0.35286704473849184,-0.271161371830031,-0.6670035371399763,-0.8797394021317517,NA
EU,2021-12-11,-0.415753694027754,-0.7151911906608799,-0.7460442740632178,-0.38302408354260464,-0.2858025644986939,-0.6714823481534071,-0.8987256874581018,NA
EU,2021-12-12,-0.43253408556651607,-0.6917579799904705,-0.8217051328170855,-0.44072038739866315,-0.292818963513819,-0.6811430912629368,-0.8910846417614193,NA
EU,2021-12-13,-0.4551893474360247,-0.6620356155971674,-0.8705114254624391,-0.40805916857944435,-0.30455590776305996,-0.6720638030904724,-0.8786106116131287,NA
EU,2021-12-14,-0.4895264116575593,-0.6529256089786717,-0.883933213934962,-0.5743552222425619,-0.3086034912718305,-0.6506541150411826,-0.8611385399682869,NA
EU,2021-12-15,-0.5186286847423949,-0.6727721713430168,-0.8859874096525999,-0.6549414967988776,-0.32519308339326036,-0.6305302027450721,-0.8385064393588437,NA
EU,2021-12-16,-0.5251657913903585,-0.7066930289920226,-0.8997882851093819,-0.7259259259259188,-0.3231169808953105,-0.5889570552147116,-0.8105582807755196,NA
EU,2021-12-17,-0.49710982658959235,-0.7432672213240843,-0.8901548869503118,-0.7629458289807656,-0.31157550198275263,-0.5518919490778318,-0.7865671290299692,NA
EU,2021-12-18,-0.4628015956004927,-0.7806137650213429,-0.9181086960860618,-0.7819695858944598,-0.2762430939226457,-0.5141752805801425,-0.7714401006432614,NA
EU,2021-12-19,-0.42799058420713854,-0.8087764253683627,-0.8903571500513685,-0.7597143019532959,-0.21844083893945987,-0.4776247081677343,-0.7870060281312652,NA
EU,2021-12-20,-0.3907547427856928,-0.8456446274319851,-0.8841283713745485,-0.7540758275743631,-0.17450069007091118,-0.46738176673889464,-0.82941531042795,NA
EU,2021-12-21,-0.3550203008846231,-0.8671049685521681,-0.8797112742484403,-0.6886336968857654,-0.1462011537177954,-0.45698247634125,-0.9019960613648959,NA
EU,2021-12-22,-0.3110113775048329,-0.8705829209699645,-0.8833812607319413,-0.6217435937166949,-0.12254316861621817,-0.44100636205899324,-0.9960745829244555,NA
EU,2021-12-23,-0.278414027328,-0.8492305143022905,-0.8140262993112213,-0.5632649879161233,-0.08285796233148401,-0.40302084089752777,-1.0383109481092223,NA
EU,2021-12-24,-0.25345029008179143,-0.8021893083206111,-0.7491582491582438,-0.4939336325682664,-0.04784231174049802,-0.3645510553753062,-1.0141479904845374,NA
EU,2021-12-25,-0.2243176178659989,-0.7307570811835529,-0.6318378424221893,-0.4254732404908479,-0.009573042312827074,-0.3658848926127889,-0.9916519099418042,NA
EU,2021-12-26,-0.21288448529702686,-0.638550638550639,-0.5270345239619223,-0.3758580443512627,-0.0047869794159938195,-0.35437552789101545,-0.978588583984874,NA
EU,2021-12-27,-0.2193201076662432,-0.5828725153190883,-0.48049078701815073,-0.35741943170312096,-0.01914883431469727,-0.3722198676960997,-0.8902077151335175,NA
EU,2021-12-28,-0.22180037965829902,-0.5562236921226704,-0.4655674102812868,-0.3666726450249902,-0.052669379937764216,-0.3976547616845849,-0.7576152043738626,NA
EU,2021-12-29,-0.24231986221812107,-0.5550156570564901,-0.4525866735962225,-0.37602256135369494,-0.09421609019194532,-0.43452425165266817,-0.5771400089194301,NA
EU,2021-12-30,-0.2629835585088114,-0.5733148019457901,-0.45029366978464047,-0.36539581200185633,-0.14385499416588177,-0.4923719646387492,-0.42745191165993734,NA
EU,2021-12-31,-0.2737409927136447,-0.6290407129128095,-0.44140462819307613,-0.3566606887379753,-0.18888159684986583,-0.5379165573340283,-0.3047407054084905,NA
